event_id,ticker,top5_flag,recommendation_type,high_confidence,analyst_relay_score,earnings_relay_score,news_relay_score,market_move_relay_score,retail_hype_score,urgency_score,valuation_score,technical_score,risk_score,disclosure_score
410,NVDA,True,sell,True,0,0,0,0,0,0,0,0,0,1
411,GOOGL,False,buy,True,1,0,0,1,0,0,0,0,0,0
412,GOOGL,False,buy,True,1,0,0,0,0,0,0,0,0,1
413,GOOGL,False,buy,True,0,0,0,0,0,0,0,0,0,0
414,GOOGL,False,sell,True,0,1,0,0,0,0,0,0,0,1
415,AMZN,True,sell,True,0,0,0,0,0,0,0,0,0,1
416,TSLA,True,buy,True,0,1,0,0,0,0,0,0,0,0
417,TSLA,True,buy,True,0,0,0,0,0,0,0,0,0,0
418,PYPL,False,buy,True,0,1,0,0,0,0,0,0,0,1
419,NFLX,False,buy,False,1,1,2,0,0,0,0,0,0,0
420,NFLX,False,buy,True,0,1,0,0,0,0,0,0,1,0
421,NVDA,True,buy,True,0,0,0,0,0,0,1,0,0,0
422,NFLX,False,buy,True,1,2,0,0,0,0,2,0,0,0
423,NFLX,False,buy,True,0,1,0,0,0,0,0,1,0,0
424,AMZN,True,buy,True,0,0,0,0,0,0,0,0,0,0
425,META,False,buy,True,2,1,0,1,0,0,1,1,0,0
426,GOOGL,False,buy,True,0,0,1,0,0,0,0,0,0,0
427,AAPL,True,sell,True,0,0,0,0,0,0,0,0,1,0
428,MSFT,False,buy,True,0,2,0,0,0,0,1,0,0,0
429,AMD,True,sell,True,0,0,0,0,0,0,0,0,0,0
430,AMD,True,buy,True,0,3,0,0,0,0,3,0,0,0
431,AMD,True,buy,True,0,1,0,0,0,0,3,0,0,0
432,AMD,True,buy,True,0,1,0,0,0,0,0,0,0,0
433,UBER,False,buy,False,0,0,0,0,0,0,3,0,0,0
434,META,False,sell,True,0,0,0,0,0,0,0,0,0,0
435,AMZN,True,buy,True,0,1,2,0,0,0,0,0,0,0
436,MSFT,False,buy,True,0,1,0,1,0,0,0,0,1,0
437,TSLA,True,buy,True,0,1,0,1,0,0,0,0,1,0
438,AMZN,True,buy,True,0,1,1,0,0,0,0,1,0,0
439,MSFT,False,buy,True,0,0,0,0,0,0,0,0,0,0
440,TSLA,True,buy,True,0,0,0,0,0,0,0,0,0,0
441,AAPL,True,sell,True,0,1,0,0,0,0,2,0,0,0
442,AAPL,True,sell,True,0,3,0,0,0,0,1,0,0,0
443,NVDA,True,sell,True,0,0,0,0,0,0,1,2,0,0
444,AMZN,True,sell,True,2,2,1,0,0,0,1,0,0,0
445,NVDA,True,buy,True,0,0,0,0,0,0,1,0,0,0
446,AMZN,True,buy,True,0,0,0,0,0,0,0,0,0,0
447,TSLA,True,sell,True,0,1,0,0,0,0,0,0,0,0
448,NVDA,True,buy,True,1,0,1,0,0,0,0,0,1,0
449,CRM,False,buy,True,3,0,0,0,0,0,0,0,0,0
450,TSLA,True,buy,True,1,0,1,0,0,0,2,0,0,0
451,UBER,False,buy,True,0,0,0,0,0,0,0,0,0,0
452,AAPL,True,buy,True,0,1,0,0,0,0,0,0,0,0
453,AMZN,True,buy,True,0,0,0,0,0,1,0,0,0,0
454,NVDA,True,sell,True,0,0,1,0,0,0,0,0,0,0
455,TSLA,True,buy,True,0,0,0,0,0,0,0,0,0,0
456,TSLA,True,buy,True,0,0,0,0,0,0,0,0,0,0
457,AMD,True,sell,False,1,1,1,0,0,1,1,0,1,1
458,AMD,True,buy,True,1,1,0,0,0,0,0,0,1,0
459,NVDA,True,sell,True,0,1,1,0,0,0,0,1,0,0
460,AMZN,True,buy,True,0,0,0,0,0,0,0,0,0,0
461,AMZN,True,buy,True,1,0,0,1,0,0,0,0,0,0
462,AMZN,True,buy,True,0,1,1,0,0,0,1,0,0,0
463,GOOGL,False,buy,True,0,0,0,0,0,0,0,0,0,0
464,MSFT,False,buy,True,0,1,0,0,0,0,1,0,0,0
465,NVDA,True,buy,False,0,1,0,0,0,0,2,0,1,0
466,NVDA,True,sell,True,0,0,0,0,0,0,0,0,0,0
467,TSLA,True,sell,True,0,1,0,0,0,0,0,0,0,0
468,GOOGL,False,buy,False,0,1,0,0,0,0,1,0,0,0
469,NVDA,True,buy,True,0,2,1,0,0,0,0,0,0,0
470,AMD,True,buy,True,0,0,0,0,0,0,0,0,0,0
471,AMZN,True,buy,True,0,1,0,0,0,0,0,1,0,0
472,META,False,sell,True,0,0,0,0,0,0,0,0,0,0
473,AMZN,True,buy,True,0,0,0,0,0,0,3,0,0,0
474,AMZN,True,buy,True,2,0,0,0,0,0,4,0,0,0
475,AMZN,True,buy,False,1,0,0,0,0,0,0,1,0,1
476,NVDA,True,buy,True,1,1,1,0,0,0,0,1,0,0
477,NVDA,True,sell,True,0,1,0,0,0,0,0,0,0,0
478,META,False,buy,True,0,2,1,0,0,0,0,0,0,0
479,META,False,sell,True,0,1,0,0,0,0,0,0,0,0
480,META,False,buy,True,0,0,0,0,0,0,3,0,1,1
481,META,False,buy,False,0,2,0,0,0,0,0,0,1,0
482,META,False,buy,True,1,1,0,0,0,0,2,0,1,0
483,DIS,False,buy,True,0,2,0,1,0,0,0,0,0,0
484,DIS,False,buy,True,0,0,0,0,0,0,4,0,1,0
485,DIS,False,sell,True,0,0,0,0,0,0,3,0,1,0
486,GOOGL,False,buy,False,0,1,0,0,0,0,5,0,1,0
487,TSLA,True,buy,True,0,0,1,0,0,0,0,0,0,0
488,TSLA,True,buy,True,0,1,0,0,0,0,0,0,0,0
489,AAPL,True,sell,True,0,1,0,0,0,0,1,0,0,0
490,NFLX,False,buy,True,0,1,0,0,0,0,0,1,0,0
491,CRM,False,buy,True,0,1,1,0,0,0,0,1,0,0
492,GOOGL,False,buy,False,0,2,0,0,0,0,2,0,0,0
493,GOOGL,False,buy,True,0,1,0,0,0,0,2,0,0,0
494,GOOGL,False,sell,True,0,1,0,0,0,0,4,0,0,0
495,GOOGL,False,buy,True,0,0,0,0,0,0,2,0,1,0
496,AMZN,True,buy,True,1,0,0,0,1,0,1,0,0,0
497,AAPL,True,sell,True,0,0,0,0,0,0,0,0,0,0
498,MSFT,False,buy,True,0,1,1,0,0,0,0,0,0,0
499,AAPL,True,sell,True,2,3,0,0,0,0,0,0,0,0
500,AMD,True,buy,False,0,0,1,0,0,0,0,0,0,0
501,AMD,True,buy,True,2,0,0,0,0,0,0,0,0,0
502,MSFT,False,buy,True,0,0,1,0,0,0,0,0,0,0
503,NVDA,True,buy,True,0,0,0,0,0,0,0,0,0,0
504,GOOGL,False,buy,False,0,2,0,1,0,0,0,1,0,0
505,AAPL,True,sell,True,0,0,0,1,0,0,1,0,0,0
506,TSLA,True,buy,True,0,1,0,0,0,0,0,1,0,0
507,MSFT,False,buy,True,1,1,1,0,0,0,0,0,0,0
508,GOOGL,False,buy,True,2,0,0,0,0,0,0,0,0,0
509,META,False,buy,True,0,0,0,0,0,0,0,0,0,0
510,META,False,buy,True,0,0,0,0,0,0,0,0,0,0
511,NVDA,True,buy,True,0,0,0,0,0,0,0,0,0,0
512,GOOGL,False,sell,True,0,2,0,0,0,0,0,0,0,0
513,GOOGL,False,sell,True,0,1,0,0,0,0,0,0,1,0
514,AAPL,True,buy,True,1,1,0,0,0,0,0,0,1,0
515,META,False,sell,True,0,1,1,0,0,0,0,0,0,0
516,AMZN,True,buy,False,0,1,0,0,0,0,0,0,0,0
517,AMZN,True,buy,False,0,1,0,1,0,0,2,1,0,0
518,AAPL,True,sell,True,0,0,0,0,0,0,0,0,0,0
519,AAPL,True,sell,True,0,0,0,0,0,0,0,0,0,0
520,NVDA,True,sell,False,0,0,0,0,0,0,1,0,1,0
521,NVDA,True,buy,True,1,0,0,0,0,0,0,0,0,0
522,META,False,sell,False,0,0,0,0,0,0,1,0,1,0
523,GOOGL,False,sell,False,0,0,0,0,0,0,1,0,1,0
524,AMD,True,buy,True,0,0,0,0,0,0,0,0,0,0
525,AAPL,True,buy,True,0,0,0,0,0,0,0,0,0,0
526,NVDA,True,buy,True,0,3,0,0,0,0,0,0,0,0
527,AAPL,True,buy,True,0,1,1,0,0,0,0,0,0,0
528,AAPL,True,buy,True,0,2,0,0,0,0,0,0,0,0
529,AAPL,True,buy,True,1,0,1,0,0,0,0,0,0,0
530,DIS,False,buy,True,1,0,1,0,0,0,1,0,0,0
531,MSFT,False,buy,True,0,0,0,0,0,0,3,0,0,0
533,AAPL,True,sell,True,0,0,0,0,0,0,0,0,0,0
534,AMZN,True,buy,True,0,2,0,0,0,0,0,0,0,0
535,NVDA,True,buy,False,0,2,2,0,0,0,0,0,0,0
536,NVDA,True,buy,False,0,1,0,2,0,0,0,1,0,0
537,MSFT,False,buy,True,0,0,1,1,0,0,0,1,0,0
538,AMZN,True,buy,False,0,0,0,0,0,0,3,0,1,0
539,AMD,True,buy,True,0,0,0,0,0,0,0,0,0,0
540,AMZN,True,buy,True,0,2,1,0,0,0,1,0,0,0
541,AMZN,True,buy,True,0,0,0,0,0,0,0,0,0,0
542,AMZN,True,buy,True,0,1,0,0,0,0,0,0,0,0
543,NVDA,True,sell,True,0,0,1,0,0,0,1,1,0,0
544,GOOGL,False,buy,True,0,0,0,0,0,0,1,0,1,0
545,NVDA,True,buy,True,2,0,0,0,0,0,0,0,0,0
546,AMZN,True,buy,True,0,0,0,0,0,0,0,0,1,0
547,AAPL,True,sell,True,0,1,0,0,0,0,0,0,0,0
548,TSLA,True,buy,True,0,1,0,0,0,0,1,0,0,0
549,META,False,buy,True,0,0,0,0,0,0,4,0,0,0
550,NVDA,True,buy,True,0,0,1,0,0,0,0,0,0,0
551,NVDA,True,buy,True,0,0,0,0,0,0,0,0,0,0
552,MSFT,False,buy,True,0,0,0,0,0,0,0,0,0,0
553,PYPL,False,buy,True,1,0,0,0,0,0,2,0,0,0
554,META,False,buy,True,0,0,0,0,0,0,0,0,0,0
555,AMZN,True,sell,True,0,0,0,0,0,0,0,0,0,0
556,GOOGL,False,sell,True,0,0,0,0,0,0,0,0,0,0
557,AAPL,True,sell,True,0,0,0,0,0,0,0,0,0,0
558,TSLA,True,sell,True,0,0,0,0,0,0,0,0,0,0
559,NVDA,True,buy,True,0,0,0,0,0,0,0,0,0,0
560,AMZN,True,buy,True,0,1,0,0,0,0,1,0,0,0
561,AAPL,True,buy,True,0,0,0,0,0,0,0,0,0,0
562,HOOD,False,buy,True,0,0,0,0,0,0,1,0,0,1
563,HOOD,False,buy,True,0,0,0,0,0,1,1,0,0,1
564,HOOD,False,sell,True,0,0,0,0,0,0,2,0,0,0
565,GOOGL,False,buy,True,0,0,0,0,0,0,0,0,0,0
566,GOOGL,False,buy,True,0,0,0,0,0,0,1,0,0,0
567,TSLA,True,sell,False,0,1,0,0,0,0,2,0,1,0
568,AMZN,True,buy,True,1,1,0,0,0,0,3,0,0,1
569,PYPL,False,buy,True,0,0,0,0,0,1,0,1,0,0
570,GOOGL,False,buy,True,0,1,1,0,0,0,0,0,0,1
571,SOFI,False,buy,True,0,1,1,0,0,0,0,0,0,1
572,NVDA,True,buy,True,0,1,0,0,0,0,0,0,0,0
573,PYPL,False,buy,True,1,0,0,0,0,0,0,0,0,0
574,PYPL,False,buy,True,0,0,0,0,0,0,0,0,0,0
575,PYPL,False,buy,True,0,0,0,0,0,0,0,0,0,0
576,PYPL,False,buy,True,1,1,0,0,0,0,0,0,0,0
577,NVDA,True,buy,True,3,2,0,0,0,0,0,0,0,0
578,MSFT,False,buy,True,0,1,1,1,0,0,2,0,0,0
579,GOOGL,False,buy,True,0,2,0,1,0,0,2,0,0,0
580,PLTR,False,buy,True,0,0,0,0,0,0,0,0,0,0
581,AMD,True,buy,True,1,0,0,0,0,0,0,0,0,0
582,AMC,False,sell,True,0,1,0,0,0,0,0,0,0,0
583,TSLA,True,buy,True,3,0,0,0,0,0,0,0,0,0
584,NVDA,True,buy,True,0,0,0,0,0,0,0,0,0,0
585,MSFT,False,buy,True,0,1,0,0,0,0,2,0,0,1
586,MSFT,False,buy,True,0,1,1,1,0,0,2,0,0,0
587,NVDA,True,buy,True,1,0,0,0,0,0,0,1,0,0
588,TSLA,True,buy,True,0,0,0,0,0,0,1,1,0,1
589,AAPL,True,buy,True,0,0,0,0,0,0,0,0,0,0
590,AMZN,True,buy,True,0,1,1,1,0,0,1,0,0,0
591,NFLX,False,buy,True,0,1,0,0,0,0,0,0,0,0
592,NVDA,True,sell,True,0,0,1,1,0,1,0,0,0,0
593,TSLA,True,sell,False,0,1,0,0,0,0,2,0,1,0
594,NVDA,True,sell,False,0,0,0,0,0,0,0,1,2,0
595,ROKU,False,buy,False,0,0,0,0,0,0,4,1,0,0
596,MSFT,False,buy,True,0,0,2,0,0,0,0,0,0,0
597,PYPL,False,buy,True,1,0,1,1,0,0,0,0,0,0
598,NFLX,False,buy,True,2,0,0,0,0,0,0,0,0,0
599,AMD,True,buy,True,1,0,1,0,0,0,0,0,0,0
600,AMD,True,buy,True,0,1,0,0,0,0,0,1,0,0
601,AMZN,True,buy,True,0,1,0,0,0,0,0,1,0,0
602,AAPL,True,buy,False,2,0,0,0,0,0,1,0,0,0
603,AMZN,True,buy,True,0,2,0,0,0,0,0,0,0,0
604,PYPL,False,buy,True,1,0,0,1,0,0,0,0,0,0
605,PYPL,False,buy,True,0,0,0,2,0,0,0,0,0,0
606,GOOGL,False,buy,True,0,1,0,1,0,0,1,0,0,0
607,META,False,buy,True,0,1,0,1,0,0,1,0,0,0
608,AMD,True,buy,True,0,1,0,0,0,0,0,0,0,1
609,NVDA,True,buy,False,0,1,1,0,0,0,1,0,0,1
610,AMZN,True,buy,True,0,0,0,0,0,0,0,0,0,0
611,GOOGL,False,buy,True,0,0,0,0,0,0,0,0,0,0
612,GOOGL,False,buy,True,0,0,0,0,0,0,0,0,0,0
613,AMZN,True,sell,True,2,2,1,0,0,0,0,0,0,0
614,AMD,True,buy,True,0,1,0,0,0,0,0,0,0,0
615,NVDA,True,sell,True,0,0,0,0,0,0,0,0,0,0
616,SOFI,False,buy,True,1,0,0,0,0,0,1,0,0,0
617,TSLA,True,buy,True,0,1,0,0,0,0,0,1,0,0
618,PYPL,False,buy,True,0,1,0,0,0,0,0,1,0,0
619,TSLA,True,sell,True,0,1,0,0,0,0,0,0,0,0
620,AMD,True,sell,True,0,0,0,0,0,0,0,0,0,1
621,GOOGL,False,buy,True,0,1,0,0,0,0,0,0,0,0
622,NVDA,True,buy,True,0,1,1,0,0,0,0,0,0,0
623,AAPL,True,buy,True,0,1,1,0,0,0,0,0,0,0
624,AMZN,True,buy,True,0,1,1,0,0,0,0,0,0,0
625,AMD,True,buy,True,0,0,0,0,0,0,0,0,0,0
626,PYPL,False,buy,True,0,0,1,1,0,0,0,0,0,0
627,TSLA,True,buy,True,0,1,1,0,0,0,0,1,0,0
628,TSLA,True,buy,True,0,0,0,0,0,0,0,0,0,0
629,NVDA,True,buy,True,0,1,0,0,0,0,0,0,0,0
630,NVDA,True,sell,True,0,1,0,0,0,0,0,0,0,0
631,NVDA,True,sell,True,0,2,1,0,0,0,0,0,0,0
632,GOOGL,False,sell,True,0,3,0,0,0,0,0,0,0,0
633,AAPL,True,buy,True,0,2,0,0,0,0,0,0,0,0
634,DIS,False,buy,True,0,0,0,0,0,0,0,0,0,0
635,GOOGL,False,buy,True,0,1,0,1,0,0,2,0,0,0
636,AMZN,True,sell,True,0,2,0,1,0,0,2,0,0,0
637,PYPL,False,buy,True,0,1,1,0,0,0,0,1,1,0
638,NVDA,True,buy,False,0,0,0,1,0,0,0,0,0,0
639,AAPL,True,buy,True,0,1,0,0,0,0,1,0,1,0
640,SOFI,False,sell,True,0,1,0,0,0,0,0,0,0,0
641,META,False,buy,True,0,0,0,0,0,0,0,0,1,0
642,PYPL,False,buy,True,0,2,0,0,0,0,0,0,0,0
643,AMZN,True,buy,True,2,1,0,0,0,0,1,0,0,0
644,GOOGL,False,buy,True,2,1,0,0,0,0,1,0,0,0
645,AAPL,True,buy,True,2,0,0,0,0,0,0,0,0,1
646,TSLA,True,buy,True,2,1,0,0,0,0,0,0,0,0
647,NVDA,True,buy,True,0,1,1,0,0,0,0,0,0,0
648,AMZN,True,buy,True,0,1,0,0,0,0,1,0,0,0
649,NFLX,False,buy,True,0,1,0,1,0,0,0,1,0,0
650,NFLX,False,buy,True,0,1,0,0,0,0,1,0,0,0
651,GOOGL,False,sell,True,0,0,0,0,0,0,3,0,1,1
652,NVDA,True,buy,True,0,0,0,0,0,0,0,0,0,0
653,NVDA,True,buy,True,0,2,1,0,0,0,0,1,0,0
654,NVDA,True,buy,True,0,0,0,0,0,0,0,0,0,0
655,NVDA,True,buy,True,0,1,0,0,0,0,0,0,0,0
656,NVDA,True,buy,True,0,0,0,0,0,0,0,0,0,0
657,NVDA,True,buy,True,0,0,0,0,0,0,0,0,1,0
658,NVDA,True,buy,True,0,0,0,0,0,0,1,0,0,0
659,NVDA,True,sell,True,0,1,1,0,0,0,0,0,0,0
660,NVDA,True,sell,True,0,0,0,0,0,0,1,0,0,0
661,NVDA,True,buy,True,2,0,0,0,0,0,3,0,0,1
662,AMZN,True,buy,True,0,0,0,0,0,0,0,0,0,0
663,NFLX,False,buy,True,0,0,0,0,0,0,0,1,0,0
664,NFLX,False,buy,True,0,1,0,0,0,0,0,0,0,0
665,PYPL,False,buy,True,0,1,0,0,0,0,0,0,0,0
666,GOOGL,False,buy,True,0,1,0,0,0,0,0,0,1,0
667,TSLA,True,buy,False,0,1,0,0,0,0,0,0,2,0
668,GOOGL,False,buy,True,0,0,0,0,0,0,0,0,0,0
669,META,False,buy,True,0,2,0,0,0,0,0,0,1,0
670,META,False,buy,True,0,2,0,1,0,0,0,0,1,0
671,META,False,buy,True,0,0,0,0,0,0,2,0,0,0
672,MSFT,False,buy,True,0,1,0,0,0,0,2,0,1,2
673,MSFT,False,buy,True,1,1,0,0,0,0,0,0,0,0
674,GOOGL,False,buy,True,1,1,0,0,0,0,3,0,0,0
675,AMZN,True,buy,True,0,1,0,0,0,0,2,0,0,0
676,AMZN,True,buy,True,0,1,0,1,0,0,1,0,0,0
677,NVDA,True,buy,False,1,1,0,0,0,0,0,0,0,0
678,AAPL,True,buy,True,0,0,0,0,1,0,0,0,0,0
679,NFLX,False,sell,True,0,1,0,0,0,0,0,0,0,0
680,PYPL,False,buy,True,0,2,1,0,0,0,0,0,0,0
681,NVDA,True,sell,True,0,1,1,0,0,0,0,0,0,0
682,TSLA,True,sell,True,0,2,0,0,0,0,0,1,0,0
683,PYPL,False,buy,False,1,1,0,1,0,0,0,0,0,0
684,UBER,False,buy,True,0,1,0,1,0,0,1,1,0,0
685,NVDA,True,buy,True,0,0,0,0,0,0,2,0,0,0
686,AMD,True,buy,True,0,1,0,0,0,0,0,0,0,0
687,META,False,buy,True,0,0,1,0,0,0,0,0,0,0
688,UBER,False,buy,True,2,0,0,0,0,0,0,0,0,0
689,SOFI,False,buy,True,0,1,0,0,0,0,0,1,0,0
690,AMZN,True,buy,True,0,1,0,2,0,0,0,2,0,0
691,GOOGL,False,buy,True,0,1,1,1,0,0,0,0,0,0
692,SOFI,False,buy,True,2,1,0,0,0,0,1,0,0,0
693,SOFI,False,buy,True,0,1,0,0,0,0,3,0,1,0
694,GOOGL,False,sell,True,0,0,0,0,0,0,0,0,0,0
695,META,False,buy,True,0,0,0,0,0,0,0,0,0,1
696,NVDA,True,buy,True,0,0,0,0,0,0,0,0,0,0
697,NFLX,False,sell,True,0,0,0,0,0,0,0,0,0,1
698,AMZN,True,buy,True,0,2,1,0,0,0,0,1,0,0
699,AMZN,True,buy,True,0,3,1,0,0,0,0,0,0,0
700,TSLA,True,buy,True,2,1,0,0,0,0,1,0,0,0
701,NVDA,True,buy,True,1,0,0,0,0,0,0,0,0,0
702,NVDA,True,buy,True,0,2,1,0,0,0,0,0,0,0
703,MSFT,False,buy,True,0,2,0,0,0,0,0,1,0,0
704,MSFT,False,buy,True,0,0,0,0,0,0,0,0,1,0
705,AAPL,True,sell,False,0,0,0,0,0,0,0,0,1,0
706,NVDA,True,buy,True,0,0,1,0,0,0,0,1,0,0
707,NVDA,True,buy,True,0,1,1,0,0,0,1,1,0,0
708,AMZN,True,buy,True,0,1,0,0,0,0,0,1,0,0
709,AMZN,True,buy,True,0,1,0,0,0,0,0,1,0,0
710,MSFT,False,buy,True,1,0,0,0,0,0,1,0,0,0
711,AMD,True,sell,True,1,2,0,0,0,0,2,0,0,0
712,AMD,True,buy,True,0,1,1,0,0,0,0,0,0,0
713,GOOGL,False,buy,True,0,0,0,0,0,0,0,1,0,0
714,GOOGL,False,buy,True,0,0,0,0,0,0,0,1,0,1
715,UBER,False,buy,True,0,0,0,0,0,1,2,0,0,0
716,META,False,buy,True,0,1,1,0,0,0,0,0,0,1
717,META,False,buy,True,0,0,0,0,0,0,0,1,0,1
718,SOFI,False,buy,True,0,1,0,0,0,0,0,0,0,0
719,NVDA,True,buy,True,1,1,1,0,0,0,0,1,0,0
720,AMD,True,buy,True,0,0,0,0,0,0,0,0,0,0
721,TSLA,True,sell,True,0,1,1,0,0,0,0,0,0,0
722,TSLA,True,sell,True,0,0,0,0,0,0,1,0,0,0
723,AAPL,True,buy,True,0,2,0,0,0,0,0,1,0,0
724,AMZN,True,buy,False,0,2,1,0,0,0,0,0,0,0
725,NVDA,True,sell,True,0,3,1,0,0,0,0,0,0,0
726,GOOGL,False,buy,True,0,0,0,0,0,0,1,0,1,0
727,GOOGL,False,buy,True,0,2,1,0,0,0,0,0,0,0
728,NVDA,True,buy,True,0,1,0,0,0,0,1,0,0,0
729,NVDA,True,buy,True,0,1,0,0,0,0,0,0,0,0
730,MSFT,False,buy,True,0,1,1,1,0,0,0,0,1,0
731,GOOGL,False,buy,True,0,1,0,0,0,0,2,0,0,0
732,GOOGL,False,buy,True,0,2,0,1,0,0,3,0,0,0
733,UBER,False,buy,True,0,0,0,0,0,0,0,0,0,0
734,NVDA,True,buy,True,1,0,1,0,0,0,0,0,0,0
735,UBER,False,buy,False,0,0,0,0,0,0,2,0,0,0
736,AAPL,True,buy,True,0,1,0,0,0,0,0,1,0,0
737,NVDA,True,sell,True,0,2,1,1,0,0,0,1,0,0
738,NVDA,True,buy,True,0,1,0,0,0,0,0,1,0,0
739,GOOGL,False,buy,False,0,1,1,1,0,0,0,1,0,0
740,AMZN,True,buy,True,0,1,0,0,0,0,0,1,0,0
741,AMZN,True,buy,True,0,1,0,0,0,0,0,1,0,0
742,MSFT,False,buy,True,0,1,0,0,0,0,0,1,0,0
743,AMD,True,buy,True,1,0,1,0,0,0,0,0,0,0
744,NVDA,True,sell,True,0,1,0,0,0,0,0,0,0,1
745,AAPL,True,sell,True,0,1,0,0,0,0,0,0,0,1
746,MSFT,False,sell,True,0,1,0,0,0,0,0,0,0,1
747,TSLA,True,sell,True,0,1,0,0,0,0,0,0,0,0
748,PYPL,False,buy,True,0,0,0,0,0,0,2,0,0,0
749,AMZN,True,buy,True,0,2,1,0,0,0,0,0,0,0
750,NVDA,True,buy,True,0,1,0,0,0,0,1,0,0,0
751,AMD,True,buy,True,0,1,1,1,0,1,0,0,0,1
752,NVDA,True,buy,True,0,2,1,0,0,0,0,0,0,0
753,AMZN,True,buy,True,0,0,0,0,0,0,0,1,0,0
754,AMZN,True,buy,True,0,0,0,0,0,0,0,2,0,0
755,NFLX,False,buy,True,0,2,0,0,0,1,0,0,0,0
756,AMZN,True,buy,True,0,1,0,0,0,0,2,0,0,1
757,NVDA,True,sell,True,0,1,0,0,0,0,1,0,0,0
758,NVDA,True,buy,True,0,2,1,1,0,0,0,1,0,0
759,MSFT,False,buy,True,0,2,0,0,0,0,0,0,0,0
760,MSFT,False,buy,True,0,0,0,0,0,0,0,1,2,0
761,MSFT,False,buy,True,0,2,1,0,0,0,0,1,2,0
762,TSLA,True,buy,True,0,2,1,0,0,0,0,0,0,0
763,TSLA,True,buy,False,0,2,1,1,0,0,0,1,1,0
764,TSLA,True,sell,True,0,1,0,0,0,0,0,1,0,0
765,MSFT,False,buy,True,0,0,1,0,0,0,0,0,0,0
766,AAPL,True,sell,True,0,1,0,0,0,0,1,0,0,0
767,AAPL,True,sell,True,0,1,0,0,0,0,0,0,0,0
768,NVDA,True,buy,True,0,0,0,0,0,0,0,1,0,1
769,MSFT,False,buy,True,0,0,0,0,0,0,0,0,0,0
770,NFLX,False,buy,True,0,0,0,0,0,0,1,1,0,0
771,AAPL,True,sell,True,1,0,0,0,0,0,0,0,1,0
772,AAPL,True,buy,True,0,1,0,0,0,0,0,1,0,0
773,TSLA,True,buy,True,0,0,0,0,0,0,0,0,0,0
774,GOOGL,False,buy,True,0,2,0,1,0,0,0,2,0,0
775,PYPL,False,buy,True,0,2,2,0,0,0,1,0,0,0
776,GOOGL,False,buy,True,1,1,1,0,0,0,1,1,0,0
777,GOOGL,False,buy,True,0,1,0,0,0,0,0,0,0,0
778,AAPL,True,sell,True,0,0,0,0,0,0,2,0,0,0
779,MSFT,False,sell,True,0,1,0,0,0,0,0,0,1,0
780,NVDA,True,sell,True,1,0,0,0,0,0,0,0,0,0
781,PYPL,False,buy,True,4,2,1,0,0,0,2,0,0,0
782,PYPL,False,buy,True,0,2,0,0,0,0,0,0,0,0
784,NFLX,False,buy,True,0,1,0,0,0,0,1,0,0,1
785,AAPL,True,buy,True,0,1,0,0,0,0,3,0,0,0
786,AMZN,True,buy,False,2,1,1,0,0,0,0,0,0,0
787,MSFT,False,buy,True,0,0,0,0,0,0,0,0,0,0
788,NVDA,True,buy,True,0,1,0,0,0,0,0,0,0,0
789,GOOGL,False,buy,True,0,0,0,0,0,0,0,0,0,0
790,AAPL,True,buy,True,0,0,0,0,0,0,0,0,0,0
791,AAPL,True,buy,True,0,0,0,0,0,0,0,0,0,0
792,HOOD,False,buy,True,1,1,1,0,0,0,0,0,0,0
793,HOOD,False,sell,True,1,1,0,0,0,1,0,0,0,1
794,HOOD,False,sell,False,1,1,0,0,0,0,3,0,1,0
795,MSFT,False,sell,True,0,0,0,0,0,0,3,0,1,0
796,GOOGL,False,sell,True,0,1,1,0,0,0,1,0,0,0
797,AMZN,True,sell,True,0,2,1,0,0,0,0,0,0,0
798,AMZN,True,sell,True,0,0,0,0,0,0,0,0,0,0
799,DIS,False,sell,True,1,1,0,0,0,0,0,1,0,0
800,AAPL,True,buy,False,1,0,0,1,0,0,0,2,0,0
801,GOOGL,False,buy,True,0,1,1,0,0,0,0,0,0,0
802,AMZN,True,buy,True,0,1,0,1,0,0,2,0,0,0
803,AMD,True,buy,True,1,1,0,0,0,0,0,0,0,0
804,NVDA,True,buy,True,0,0,0,0,0,0,0,0,0,0
805,NFLX,False,buy,True,0,0,0,0,0,0,0,0,0,1
806,UBER,False,buy,False,0,0,2,0,0,0,0,0,2,0
807,PYPL,False,buy,True,0,0,0,0,0,1,0,0,0,0
808,PYPL,False,buy,True,0,1,0,0,0,0,0,0,0,0
809,AMZN,True,buy,False,0,2,1,0,0,0,2,0,0,0
810,AMZN,True,buy,True,0,1,1,0,0,0,0,0,2,0
811,PYPL,False,sell,True,0,0,0,0,0,0,0,0,1,0
812,NVDA,True,buy,True,0,0,0,0,0,1,0,0,0,0
813,AMZN,True,buy,True,0,1,0,0,0,0,0,0,1,1
814,PYPL,False,buy,True,0,3,0,1,0,0,3,0,0,0
815,AMD,True,sell,False,0,0,0,0,0,0,1,0,1,0
816,AMZN,True,buy,True,0,0,0,0,0,0,0,0,0,0
817,AMZN,True,buy,True,0,0,0,0,0,0,1,0,0,0
818,TSLA,True,buy,True,0,0,0,0,0,0,0,0,0,0
819,AMZN,True,buy,True,0,1,0,0,0,0,0,0,0,1
820,NVDA,True,sell,False,1,1,0,0,0,0,3,1,1,0
821,NVDA,True,sell,False,0,2,0,0,0,0,3,0,1,0
